,0
ABprppaapppaa,4062.0
ABprppaapppap,4063.0
ABprppaapppp,4064.0
ABprppaappppa,4065.0
ABprppaappppp,4066.0
ABprppapaappa,4067.0
ABprppapaappp,4068.0
ABprpppaaaapa,4069.0
ABprpppaaaapp,4070.0
ABprpppapapa,4071.0
ABprpppapapaa,4072.0
ABprpppapapap,4073.0
ABprpppapapp,4074.0
ABprppppappa,4075.0
ABprppppappp,4076.0
ABprppppapppa,4077.0
ABprppppapppp,4078.0
Caapaaa,4079.0
Caapaap,4080.0
Capaaaaa,4081.0
Capaaaap,4082.0
Cappaapa,4083.0
Cappaapp,4084.0
Cappapaa,4085.0
Cappapap,4086.0
Cappappa,4087.0
Cappappp,4088.0
Cpaappa,4089.0
Cpaappp,4090.0
Cppaaaaa,4091.0
Cppaaaap,4092.0
Cppapaaa,4093.0
Cppapaaaa,4094.0
Cppapaaap,4095.0
Cppapaap,4096.0
Cpppaapa,4097.0
Cpppaapaa,4098.0
Cpppaapap,4099.0
Cpppaapp,4100.0
Cpppapppa,4101.0
Cpppapppp,4102.0
Cppppaaa,4103.0
Cppppaap,4104.0
Cppppapa,4105.0
Cppppapp,4106.0
Cpppppvpa,4107.0
Cpppppvpp,4108.0
Dappapa,4109.0
Dappapp,4110.0
Dappppa,4111.0
Dappppaa,4112.0
Dappppap,4113.0
Dappppp,4114.0
Dpapaa,4115.0
Dpapap,4116.0
Ealpaa,4117.0
Ealpap,4118.0
Earapa,4119.0
Earapp,4120.0
Earappa,4121.0
Earappp,4122.0
Eplpaaa,4123.0
Eplpaap,4124.0
Eplpaapa,4125.0
Eplpaapaa,4126.0
Eplpaapap,4127.0
Eplpaapp,4128.0
Eplpapa,4129.0
Eplpapp,4130.0
MSaaaaaala,4131.0
MSaaaaaalp,4132.0
MSaaaaaalpa,4133.0
MSaaaaaalpaa,4134.0
MSaaaaaalpap,4135.0
MSaaaaaalpp,4136.0
MSaaaaapapa,4137.0
MSaaaaapapp,4138.0
MSaaaaapappa,4139.0
MSaaaaapappp,4140.0
MSaaaapppa,4141.0
MSaaaapppp,4142.0
MSaaapapppa,4143.0
MSaaapapppp,4144.0
MSaapapaaa,4145.0
MSaapapaap,4146.0
MSaapapppa,4147.0
MSaapapppp,4148.0
MSaappaaaaa,4149.0
MSaappaaaap,4150.0
MSpaaaapaaa,4151.0
MSpaaaapaap,4152.0
MSpaaaapaapa,4153.0
MSpaaaapaapp,4154.0
MSpaaappaa,4155.0
MSpaaappap,4156.0
MSpaaappapa,4157.0
MSpaaappapp,4158.0
MSpaapaappa,4159.0
MSpaapaappp,4160.0
MSpaapapaa,4161.0
MSpaapapap,4162.0
MSpaapappapa,4163.0
MSpaapappapp,4164.0
MSpappapa,4165.0
MSpappapp,4166.0
MSppaaaada,4167.0
MSppaaaadp,4168.0
MSppaappa,4169.0
MSppaappp,4170.0
MSppaapppa,4171.0
MSppaapppaa,4172.0
MSppaapppap,4173.0
MSppaapppp,4174.0
MSppappaaa,4175.0
MSppappaaaa,4176.0
MSppappaaap,4177.0
MSppappaaapa,4178.0
MSppappaaapaa,4179.0
MSppappaaapaaa,4180.0
MSppappaaapaap,4181.0
MSppappaaapap,4182.0
MSppappaaapp,4183.0
MSppappaap,4184.0
MSppappapa,4185.0
MSppappapaa,4186.0
MSppappapaaa,4187.0
MSppappapaap,4188.0
MSppappapap,4189.0
MSppappapp,4190.0
Nuc174_35_109_228,4191.0
Nuc189_42_401_193,4192.0
Nuc189_42_401_193a,4193.0
Nuc189_42_401_193aa,4194.0
Nuc189_42_401_193ap,4195.0
Nuc189_42_401_193p,4196.0
ABalaaaparlaa,4197.0
ABalaaaparlap,4198.0
ABalapaaaappa,4199.0
ABalapaaaappp,4200.0
ABalapaaapaaa,4201.0
ABalapaaapaap,4202.0
ABalapapappa,4203.0
ABalapapappaa,4204.0
ABalapapappaaa,4205.0
ABalapapappaap,4206.0
ABalapapappap,4207.0
ABalapapappp,4208.0
ABalapapapppa,4209.0
ABalapapapppaa,4210.0
ABalapapapppap,4211.0
ABalapapapppp,4212.0
ABalappapppaaa,4213.0
ABalappapppaap,4214.0
ABalpaapppaaaa,4215.0
ABalpaapppaaap,4216.0
ABalpapapppa,4217.0
ABalpapapppaa,4218.0
ABalpapapppap,4219.0
ABalpapapppp,4220.0
ABalpapppppa,4221.0
ABalpapppppp,4222.0
ABalpappppppa,4223.0
ABalpappppppp,4224.0
ABalppapaappa,4225.0
ABalppapaappp,4226.0
ABalppppapapa,4227.0
ABalppppapapp,4228.0
ABalppppapappa,4229.0
ABalppppapappp,4230.0
ABaraaaaaaaaa,4231.0
ABaraaaaaaaap,4232.0
ABaraaapaaaa,4233.0
ABaraaapaaap,4234.0
ABaraapaaaaaa,4235.0
ABaraapaaaaap,4236.0
ABaraapaaaapa,4237.0
ABaraapaaaapp,4238.0
ABaraappaaapa,4239.0
ABaraappaaapp,4240.0
ABarpaaapapaa,4241.0
ABarpaaapapap,4242.0
ABarpappapaa,4243.0
ABarpappapap,4244.0
ABplaaaaaaapa,4245.0
ABplaaaaaaapp,4246.0
ABplaappaapa,4247.0
ABplaappaapp,4248.0
ABplaappaappa,4249.0
ABplaappaappp,4250.0
ABplpapappppa,4251.0
ABplpapappppp,4252.0
ABplppaapppaa,4253.0
ABplppaapppap,4254.0
ABpraapaapapa,4255.0
ABpraapaapapp,4256.0
ABprpaaappppa,4257.0
ABprpaaappppp,4258.0
ABprpapaaaaaaa,4259.0
ABprpapaaaaaap,4260.0
ABprpapaaaapa,4261.0
ABprpapaaaapaa,4262.0
ABprpapaaaapap,4263.0
ABprpapaaaapp,4264.0
ABprpapaaaappa,4265.0
ABprpapaaaappaa,4266.0
ABprpapaaaappap,4267.0
ABprpapaaaappp,4268.0
ABprpapaaaapppa,4269.0
ABprpapaaaapppp,4270.0
ABprpapaapaa,4271.0
ABprpapaapap,4272.0
ABprpapapppa,4273.0
ABprpapapppp,4274.0
ABprpapppapppa,4275.0
ABprpapppapppp,4276.0
ABprppaaaaaa,4277.0
ABprppaaaaap,4278.0
ABprppappapa,4279.0
ABprppappapp,4280.0
ABprppppaaaa,4281.0
ABprppppaaap,4282.0
Caaapaa,4283.0
Caaapap,4284.0
Dpppppa,4285.0
Dpppppp,4286.0
MSaaapaaaa,4287.0
MSaaapaaap,4288.0
MSappaaaa,4289.0
MSappaaap,4290.0
MSpaaapaaa,4291.0
MSpaaapaap,4292.0
MSpaaapapaa,4293.0
MSpaaapapap,4294.0
MSpaaapapapa,4295.0
MSpaaapapapp,4296.0
ABalaaaalaraa,4297.0
ABalaaaalarap,4298.0
ABalaaaarlppaa,4299.0
ABalaaaarlppaaa,4300.0
ABalaaaarlppaaaa,4301.0
ABalaaaarlppaaap,4302.0
ABalaaaarlppaap,4303.0
ABalaaaarlppaapa,4304.0
ABalaaaarlppaapp,4305.0
ABalaaaarlppap,4306.0
ABalaaapallaa,4307.0
ABalaaapallaaa,4308.0
ABalaaapallaap,4309.0
ABalaaapallaapa,4310.0
ABalaaapallaapp,4311.0
ABalaaapallap,4312.0
ABalaaapallapa,4313.0
ABalaaapallapaa,4314.0
ABalaaapallapap,4315.0
ABalaaapallapp,4316.0
ABalaaapalrpppa,4317.0
ABalaaapalrpppp,4318.0
ABalaaapprrppa,4319.0
ABalaaapprrppaa,4320.0
ABalaaapprrppaaa,4321.0
ABalaaapprrppaap,4322.0
ABalaaapprrppap,4323.0
ABalaaapprrppp,4324.0
ABalaapaaaraa,4325.0
ABalaapaaarap,4326.0
ABalaappppapapa,4327.0
ABalaappppapapp,4328.0
ABalapaaapppaa,4329.0
ABalapaaapppap,4330.0
ABalapaaappppa,4331.0
ABalapaaappppaa,4332.0
ABalapaaappppaaa,4333.0
ABalapaaappppaap,4334.0
ABalapaaappppap,4335.0
ABalapaaappppp,4336.0
ABalapaapappa,4337.0
ABalapaapappp,4338.0
ABalapapaapa,4339.0
ABalapapaapp,4340.0
ABalapapaappa,4341.0
ABalapapaappp,4342.0
ABalapapaapppa,4343.0
ABalapapaapppp,4344.0
ABalapapaappppa,4345.0
ABalapapaappppp,4346.0
ABalapappapa,4347.0
ABalapappapp,4348.0
ABalapapppppaa,4349.0
ABalapapppppaaa,4350.0
ABalapapppppaap,4351.0
ABalapapppppaapa,4352.0
ABalapapppppaapp,4353.0
ABalapapppppap,4354.0
ABalapapppppapa,4355.0
ABalapapppppapp,4356.0
ABalapappppppa,4357.0
ABalapappppppp,4358.0
ABalapppapapa,4359.0
ABalapppapapaa,4360.0
ABalapppapapap,4361.0
ABalapppapapp,4362.0
ABalapppapappa,4363.0
ABalapppapappp,4364.0
ABalapppapapppa,4365.0
ABalapppapapppp,4366.0
ABalappppaapa,4367.0
ABalappppaapp,4368.0
ABalapppppapa,4369.0
ABalapppppapaa,4370.0
ABalapppppapap,4371.0
ABalapppppapp,4372.0
ABalpaaaapppa,4373.0
ABalpaaaapppp,4374.0
ABalpaapaaaaaa,4375.0
ABalpaapaaaaap,4376.0
ABalpaapaaaaapa,4377.0
ABalpaapaaaaapp,4378.0
ABalpaapaaaapa,4379.0
ABalpaapaaaapp,4380.0
ABalpaapaaaappa,4381.0
ABalpaapaaaappaa,4382.0
ABalpaapaaaappap,4383.0
ABalpaapaaaappp,4384.0
ABalpaappaaaa,4385.0
ABalpaappaaap,4386.0
ABalpaappppaa,4387.0
ABalpaappppap,4388.0
ABalpaappppapa,4389.0
ABalpaappppapp,4390.0
ABalpaappppappa,4391.0
ABalpaappppappp,4392.0
ABalpaapppppa,4393.0
ABalpaapppppp,4394.0
ABalpaappppppa,4395.0
ABalpaappppppp,4396.0
ABalpaapppppppa,4397.0
ABalpaapppppppaa,4398.0
ABalpaapppppppaaa,4399.0
ABalpaapppppppaap,4400.0
ABalpaapppppppap,4401.0
ABalpaapppppppapa,4402.0
ABalpaapppppppapp,4403.0
ABalpaapppppppp,4404.0
ABalpaappppppppa,4405.0
ABalpaappppppppp,4406.0
ABalpapaaapppa,4407.0
ABalpapaaapppaa,4408.0
ABalpapaaapppap,4409.0
ABalpapaaapppp,4410.0
ABalpapaaappppa,4411.0
ABalpapaaappppp,4412.0
ABalpapaaapppppa,4413.0
ABalpapaaapppppp,4414.0
ABalpappaaapaa,4415.0
ABalpappaaapaaa,4416.0
ABalpappaaapaaaa,4417.0
ABalpappaaapaaap,4418.0
ABalpappaaapaap,4419.0
ABalpappaaapaapa,4420.0
ABalpappaaapaapp,4421.0
ABalpappaaapap,4422.0
ABalpappaaapapa,4423.0
ABalpappaaapapaa,4424.0
ABalpappaaapapap,4425.0
ABalpappaaapapp,4426.0
ABalpapppppaa,4427.0
ABalpapppppaaa,4428.0
ABalpapppppaap,4429.0
ABalpapppppaapa,4430.0
ABalpapppppaapp,4431.0
ABalpapppppap,4432.0
ABalpappppppaa,4433.0
ABalpappppppap,4434.0
ABalppapaappaa,4435.0
ABalppapaappap,4436.0
ABalppapaapppa,4437.0
ABalppapaapppp,4438.0
ABalppappaaapaa,4439.0
ABalppappaaapap,4440.0
ABalppappaaapapa,4441.0
ABalppappaaapapaa,4442.0
ABalppappaaapapap,4443.0
ABalppappaaapapapa,4444.0
ABalppappaaapapapp,4445.0
ABalppappaaapapp,4446.0
ABalppappaaapappa,4447.0
ABalppappaaapappp,4448.0
ABalppappaaappa,4449.0
ABalppappaaappp,4450.0
ABalppappaapa,4451.0
ABalppappaapp,4452.0
ABalpppapada,4453.0
ABalpppapadaa,4454.0
ABalpppapadap,4455.0
ABalpppapadp,4456.0
ABalpppapadpa,4457.0
ABalpppapadpp,4458.0
ABalpppapadppa,4459.0
ABalpppapadppp,4460.0
ABalpppapadpppa,4461.0
ABalpppapadpppaa,4462.0
ABalpppapadpppaaa,4463.0
ABalpppapadpppaaaa,4464.0
ABalpppapadpppaaap,4465.0
ABalpppapadpppaap,4466.0
ABalpppapadpppap,4467.0
ABalpppapadpppapa,4468.0
ABalpppapadpppapp,4469.0
ABalpppapadpppp,4470.0
ABalpppappppa,4471.0
ABalpppappppp,4472.0
ABaraaaaaaapa,4473.0
ABaraaaaaaapp,4474.0
ABaraaaaaaappa,4475.0
ABaraaaaaaappp,4476.0
ABaraaaapaaapa,4477.0
ABaraaaapaaapaa,4478.0
ABaraaaapaaapap,4479.0
ABaraaaapaaapp,4480.0
ABaraaaapaaappa,4481.0
ABaraaaapaaappp,4482.0
ABaraaapapaa,4483.0
ABaraaapapaaa,4484.0
ABaraaapapaap,4485.0
ABaraaapapaapa,4486.0
ABaraaapapaapp,4487.0
ABaraaapapaappa,4488.0
ABaraaapapaappp,4489.0
ABaraaapapap,4490.0
ABaraaappaapaaa,4491.0
ABaraaappaapaap,4492.0
ABaraaappaapaapa,4493.0
ABaraaappaapaapp,4494.0
ABaraapaaaaaaa,4495.0
ABaraapaaaaaap,4496.0
ABaraapaappa,4497.0
ABaraapaappp,4498.0
ABaraapaapppa,4499.0
ABaraapaapppp,4500.0
ABaraapapaad,4501.0
ABaraapapaav,4502.0
ABaraapapppaa,4503.0
ABaraapapppap,4504.0
ABaraapppapaa,4505.0
ABaraapppapap,4506.0
ABaraappppaaa,4507.0
ABaraappppaaaa,4508.0
ABaraappppaaaaa,4509.0
ABaraappppaaaap,4510.0
ABaraappppaaaapa,4511.0
ABaraappppaaaapp,4512.0
ABaraappppaaap,4513.0
ABaraappppaap,4514.0
ABaraappppaapa,4515.0
ABaraappppaapp,4516.0
ABarapapappaa,4517.0
ABarapapappap,4518.0
ABarapapappapa,4519.0
ABarapapappapp,4520.0
ABarapapappappa,4521.0
ABarapapappappp,4522.0
ABarapapappppaa,4523.0
ABarapapappppaaa,4524.0
ABarapapappppaaaa,4525.0
ABarapapappppaaap,4526.0
ABarapapappppaap,4527.0
ABarapapappppaapa,4528.0
ABarapapappppaapaa,4529.0
ABarapapappppaapap,4530.0
ABarapapappppaapp,4531.0
ABarapapappppap,4532.0
ABarapapappppapa,4533.0
ABarapapappppapp,4534.0
ABarapappapaaa,4535.0
ABarapappapaaaa,4536.0
ABarapappapaaaaa,4537.0
ABarapappapaaaap,4538.0
ABarapappapaaap,4539.0
ABarapappapaap,4540.0
ABarappaaaaa,4541.0
ABarappaaaap,4542.0
ABarappaaapaa,4543.0
ABarappaaapap,4544.0
ABarapppaapaa,4545.0
ABarapppaapaaa,4546.0
ABarapppaapaap,4547.0
ABarapppaapaapa,4548.0
ABarapppaapaapp,4549.0
ABarapppaapaappa,4550.0
ABarapppaapaappp,4551.0
ABarapppaapap,4552.0
ABarappppaaaa,4553.0
ABarappppaaap,4554.0
ABarappppaaapa,4555.0
ABarappppaaapp,4556.0
ABarpaaaapapa,4557.0
ABarpaaaapapp,4558.0
ABarpaapaapaa,4559.0
ABarpaapaapap,4560.0
ABarpaapaapapa,4561.0
ABarpaapaapapp,4562.0
ABarpaapppaa,4563.0
ABarpaapppaaa,4564.0
ABarpaapppaap,4565.0
ABarpaapppap,4566.0
ABarpapaaapapa,4567.0
ABarpapaaapapaa,4568.0
ABarpapaaapapap,4569.0
ABarpapaaapapp,4570.0
ABarpapaaapappa,4571.0
ABarpapaaapappaa,4572.0
ABarpapaaapappap,4573.0
ABarpapaaapappp,4574.0
ABarpappaapa,4575.0
ABarpappaapp,4576.0
ABarppapapa,4577.0
ABarppapapaa,4578.0
ABarppapapap,4579.0
ABarppapapp,4580.0
ABarppapappa,4581.0
ABarppapappp,4582.0
ABarpppaappa,4583.0
ABarpppaappp,4584.0
ABplaaaaaaaaa,4585.0
ABplaaaaaaaap,4586.0
ABplaaaaaaaapa,4587.0
ABplaaaaaaaapp,4588.0
ABplaaaappaa,4589.0
ABplaaaappap,4590.0
ABplaapaapaaaa,4591.0
ABplaapaapaaap,4592.0
ABplaapaapaapa,4593.0
ABplaapaapaapp,4594.0
ABplaapaapapaa,4595.0
ABplaapaapapap,4596.0
ABplaapaapappa,4597.0
ABplaapaapappaa,4598.0
ABplaapaapappaaa,4599.0
ABplaapaapappaap,4600.0
ABplaapaapappap,4601.0
ABplaapaapappp,4602.0
ABplaapaapapppa,4603.0
ABplaapaapapppaa,4604.0
ABplaapaapapppap,4605.0
ABplaapaapapppp,4606.0
ABplaapapaaaa,4607.0
ABplaapapaaaaa,4608.0
ABplaapapaaaap,4609.0
ABplaapapaaap,4610.0
ABplaapapaaapa,4611.0
ABplaapapaaapp,4612.0
ABplaapapapaa,4613.0
ABplaapapapap,4614.0
ABplaapapapapa,4615.0
ABplaapapapapaa,4616.0
ABplaapapapapap,4617.0
ABplaapapapapp,4618.0
ABplaapapappaa,4619.0
ABplaapapappap,4620.0
ABplaapapapppa,4621.0
ABplaapapapppp,4622.0
ABplaapappaaaa,4623.0
ABplaapappaaap,4624.0
ABplaapapppaaa,4625.0
ABplaapapppaap,4626.0
ABplaapapppaapa,4627.0
ABplaapapppaapp,4628.0
ABplaapapppapaa,4629.0
ABplaapapppapap,4630.0
ABplaappapaa,4631.0
ABplaappapaaa,4632.0
ABplaappapaap,4633.0
ABplaappapap,4634.0
ABplapaaaappa,4635.0
ABplapaaaappp,4636.0
ABplapaaaapppa,4637.0
ABplapaaaapppp,4638.0
ABplapppaapapa,4639.0
ABplapppaapapp,4640.0
ABplapppapaaa,4641.0
ABplapppapaap,4642.0
ABplapppapapa,4643.0
ABplapppapapp,4644.0
ABplapppapappa,4645.0
ABplapppapappp,4646.0
ABplapppapapppa,4647.0
ABplapppapapppp,4648.0
ABplpaaapapa,4649.0
ABplpaaapapp,4650.0
ABplpaaapappa,4651.0
ABplpaaapappp,4652.0
ABplpaapaaaaaa,4653.0
ABplpaapaaaaaaa,4654.0
ABplpaapaaaaaaaa,4655.0
ABplpaapaaaaaaap,4656.0
ABplpaapaaaaaap,4657.0
ABplpaapaaaaap,4658.0
ABplpaappaaa,4659.0
ABplpaappaap,4660.0
ABplpaappaapa,4661.0
ABplpaappaapp,4662.0
ABplpaappaappa,4663.0
ABplpaappaappaa,4664.0
ABplpaappaappap,4665.0
ABplpaappaappapa,4666.0
ABplpaappaappapp,4667.0
ABplpaappaappp,4668.0
ABplpapaaaaa,4669.0
ABplpapaaaap,4670.0
ABplpapaaaapa,4671.0
ABplpapaaaapaa,4672.0
ABplpapaaaapap,4673.0
ABplpapaaaapp,4674.0
ABplpapaaaappa,4675.0
ABplpapaaaappaa,4676.0
ABplpapaaaappaaa,4677.0
ABplpapaaaappaaaa,4678.0
ABplpapaaaappaaap,4679.0
ABplpapaaaappaaapa,4680.0
ABplpapaaaappaaapp,4681.0
ABplpapaaaappaap,4682.0
ABplpapaaaappap,4683.0
ABplpapaaaappapa,4684.0
ABplpapaaaappapp,4685.0
ABplpapaaaappp,4686.0
ABplpapaapapaa,4687.0
ABplpapaapapaaa,4688.0
ABplpapaapapaaaa,4689.0
ABplpapaapapaaap,4690.0
ABplpapaapapaap,4691.0
ABplpapaapapap,4692.0
ABplpappaapppaa,4693.0
ABplpappaapppap,4694.0
ABplpappaappppa,4695.0
ABplpappaappppaa,4696.0
ABplpappaappppaaa,4697.0
ABplpappaappppaap,4698.0
ABplpappaappppap,4699.0
ABplpappaappppp,4700.0
ABplpappppaa,4701.0
ABplpappppap,4702.0
ABplpappppapa,4703.0
ABplpappppapp,4704.0
ABplppaapaapa,4705.0
ABplppaapaapp,4706.0
ABplppaapappa,4707.0
ABplppaapappaa,4708.0
ABplppaapappap,4709.0
ABplppaapappp,4710.0
ABplpppaapaaa,4711.0
ABplpppaapaap,4712.0
ABplpppaapaapa,4713.0
ABplpppaapaapp,4714.0
ABplpppappaa,4715.0
ABplpppappaaa,4716.0
ABplpppappaap,4717.0
ABplpppappap,4718.0
ABplppppaaaaa,4719.0
ABplppppaaaap,4720.0
ABplppppappa,4721.0
ABplppppappp,4722.0
ABplppppppaapa,4723.0
ABplppppppaapp,4724.0
ABplppppppapaa,4725.0
ABplppppppapap,4726.0
ABplppppppapapa,4727.0
ABplppppppapapp,4728.0
ABpraaaaaaaaa,4729.0
ABpraaaaaaaap,4730.0
ABpraaaaaaaapa,4731.0
ABpraaaaaaaapaa,4732.0
ABpraaaaaaaapap,4733.0
ABpraaaaaaaapp,4734.0
ABpraaaappaa,4735.0
ABpraaaappap,4736.0
ABpraaapaada,4737.0
ABpraaapaadp,4738.0
ABpraaapaadpa,4739.0
ABpraaapaadpp,4740.0
ABpraaappaaaa,4741.0
ABpraaappaaaaa,4742.0
ABpraaappaaaap,4743.0
ABpraaappaaaapa,4744.0
ABpraaappaaaapp,4745.0
ABpraaappaaap,4746.0
ABpraapapappa,4747.0
ABpraapapappp,4748.0
ABpraapappaaa,4749.0
ABpraapappaap,4750.0
ABpraapappaapa,4751.0
ABpraapappaapp,4752.0
ABpraapppaapa,4753.0
ABpraapppaapp,4754.0
ABpraapppaappa,4755.0
ABpraapppaappp,4756.0
ABprapaaaaaaa,4757.0
ABprapaaaaaap,4758.0
ABprapaaaaaapa,4759.0
ABprapaaaaaapp,4760.0
ABprapaaaapaa,4761.0
ABprapaaaapaaa,4762.0
ABprapaaaapaap,4763.0
ABprapaaaapap,4764.0
ABprapaaaappa,4765.0
ABprapaaaappp,4766.0
ABprapppapaa,4767.0
ABprapppapap,4768.0
ABprapppapapa,4769.0
ABprapppapapp,4770.0
ABprpaaaaaapppa,4771.0
ABprpaaaaaapppaa,4772.0
ABprpaaaaaapppap,4773.0
ABprpaaaaaapppp,4774.0
ABprpaaaaapppapa,4775.0
ABprpaaaaapppapp,4776.0
ABprpaaaaappppa,4777.0
ABprpaaaaappppp,4778.0
ABprpaaapaaaapa,4779.0
ABprpaaapaaaapaa,4780.0
ABprpaaapaaaapaaa,4781.0
ABprpaaapaaaapaaaa,4782.0
ABprpaaapaaaapaaap,4783.0
ABprpaaapaaaapaaapa,4784.0
ABprpaaapaaaapaaapp,4785.0
ABprpaaapaaaapaap,4786.0
ABprpaaapaaaapap,4787.0
ABprpaaapaaaapp,4788.0
ABprpaapapapa,4789.0
ABprpaapapapp,4790.0
ABprpaapppapa,4791.0
ABprpaapppapaa,4792.0
ABprpaapppapaaa,4793.0
ABprpaapppapaap,4794.0
ABprpaapppapaapa,4795.0
ABprpaapppapaapaa,4796.0
ABprpaapppapaapaaa,4797.0
ABprpaapppapaapaap,4798.0
ABprpaapppapaapap,4799.0
ABprpaapppapaapp,4800.0
ABprpaapppapap,4801.0
ABprpaapppapp,4802.0
ABprpapaappa,4803.0
ABprpapaappp,4804.0
ABprpapappaaa,4805.0
ABprpapappaaaa,4806.0
ABprpapappaaap,4807.0
ABprpapappaap,4808.0
ABprpapappppa,4809.0
ABprpapappppp,4810.0
ABprpapppaaaa,4811.0
ABprpapppaaaaa,4812.0
ABprpapppaaaaaa,4813.0
ABprpapppaaaaaaa,4814.0
ABprpapppaaaaaap,4815.0
ABprpapppaaaaap,4816.0
ABprpapppaaaap,4817.0
ABprpapppaaap,4818.0
ABprppaaaaapa,4819.0
ABprppaaaaapp,4820.0
ABprppaaaaappa,4821.0
ABprppaaaaappp,4822.0
ABprppaaaappa,4823.0
ABprppaaaappp,4824.0
ABprppaapaapa,4825.0
ABprppaapaapaa,4826.0
ABprppaapaapaaa,4827.0
ABprppaapaapaaaa,4828.0
ABprppaapaapaaaaa,4829.0
ABprppaapaapaaaaaa,4830.0
ABprppaapaapaaaaaaa,4831.0
ABprppaapaapaaaaaaaa,4832.0
ABprppaapaapaaaaaaap,4833.0
ABprppaapaapaaaaaap,4834.0
ABprppaapaapaaaaap,4835.0
ABprppaapaapaaaap,4836.0
ABprppaapaapaaap,4837.0
ABprppaapaapaaapa,4838.0
ABprppaapaapaaapp,4839.0
ABprppaapaapaaappa,4840.0
ABprppaapaapaaappaa,4841.0
ABprppaapaapaaappap,4842.0
ABprppaapaapaaappp,4843.0
ABprppaapaapaaapppa,4844.0
ABprppaapaapaaapppp,4845.0
ABprppaapaapaap,4846.0
ABprppaapaapap,4847.0
ABprppaapaapp,4848.0
ABprppaapaappa,4849.0
ABprppaapaappp,4850.0
ABprppaapaapppa,4851.0
ABprppaapaapppaa,4852.0
ABprppaapaapppap,4853.0
ABprppaapaapppp,4854.0
ABprppappapaa,4855.0
ABprppappapap,4856.0
ABprppappapapa,4857.0
ABprppappapapp,4858.0
ABprpppaaaaaaa,4859.0
ABprpppaaaaaap,4860.0
ABprpppappa,4861.0
ABprpppappp,4862.0
ABprppppapapaa,4863.0
ABprppppapapap,4864.0
ABprpppppapaa,4865.0
ABprpppppapap,4866.0
ABprpppppappa,4867.0
ABprpppppappp,4868.0
ABprppppppaaa,4869.0
ABprppppppaap,4870.0
Cappaapaa,4871.0
Cappaapaaa,4872.0
Cappaapaap,4873.0
Cappaapap,4874.0
Cappppvaa,4875.0
Cappppvap,4876.0
Cpappda,4877.0
Cpappdaa,4878.0
Cpappdap,4879.0
Cpappdp,4880.0
Cpppaappa,4881.0
Cpppaappaa,4882.0
Cpppaappap,4883.0
Cpppaappp,4884.0
Cppppaapa,4885.0
Cppppaapp,4886.0
Dapaaa,4887.0
Dapaap,4888.0
Dapppppa,4889.0
Dapppppaa,4890.0
Dapppppap,4891.0
Dapppppp,4892.0
Dappppppa,4893.0
Dappppppp,4894.0
Dpapaaa,4895.0
Dpapaap,4896.0
Dpapaapa,4897.0
Dpapaapaa,4898.0
Dpapaapap,4899.0
Dpapaapp,4900.0
Dppappa,4901.0
Dppappp,4902.0
Epraaaa,4903.0
Epraaap,4904.0
MSaaaaapaapa,4905.0
MSaaaaapaapp,4906.0
MSaaaapappa,4907.0
MSaaaapappp,4908.0
MSaaaapppaa,4909.0
MSaaaapppap,4910.0
MSaaaappppa,4911.0
MSaaaappppp,4912.0
MSaaaapppppa,4913.0
MSaaaapppppp,4914.0
MSaaapaaaaa,4915.0
MSaaapaaaap,4916.0
MSaaapaaapa,4917.0
MSaaapaaapp,4918.0
MSaaapaaappa,4919.0
MSaaapaaappp,4920.0
MSaaapaapa,4921.0
MSaaapaapaa,4922.0
MSaaapaapaaa,4923.0
MSaaapaapaap,4924.0
MSaaapaapap,4925.0
MSaaapaapp,4926.0
MSaapaaaaaa,4927.0
MSaapaaaaaaa,4928.0
MSaapaaaaaap,4929.0
MSaapaaaaap,4930.0
MSaapaaaaapa,4931.0
MSaapaaaaapaa,4932.0
MSaapaaaaapap,4933.0
MSaapaaaaapp,4934.0
MSaapaaaapa,4935.0
MSaapaaaapp,4936.0
MSaapapaaaa,4937.0
MSaapapaaap,4938.0
MSaapapaapa,4939.0
MSaapapaapp,4940.0
MSaapapaappa,4941.0
MSaapapaappp,4942.0
MSaapapaapppa,4943.0
MSaapapaapppp,4944.0
MSaappaaapa,4945.0
MSaappaaapaa,4946.0
MSaappaaapaaa,4947.0
MSaappaaapaaaa,4948.0
MSaappaaapaaap,4949.0
MSaappaaapaap,4950.0
MSaappaaapap,4951.0
MSaappaaapapa,4952.0
MSaappaaapapaa,4953.0
MSaappaaapapap,4954.0
MSaappaaapapp,4955.0
MSaappaaapp,4956.0
MSapppappa,4957.0
MSapppappaa,4958.0
MSapppappap,4959.0
MSapppappp,4960.0
MSappppppa,4961.0
MSappppppaa,4962.0
MSappppppap,4963.0
MSappppppp,4964.0
MSpaaaapapa,4965.0
MSpaaaapapp,4966.0
MSpaaaapappa,4967.0
MSpaaaapappp,4968.0
MSpaaaapppa,4969.0
MSpaaaapppaa,4970.0
MSpaaaapppap,4971.0
MSpaaaapppp,4972.0
MSpaaaappppa,4973.0
MSpaaaappppp,4974.0
MSpaaapppa,4975.0
MSpaaapppaa,4976.0
MSpaaapppap,4977.0
MSpaaapppp,4978.0
MSpapaaappa,4979.0
MSpapaaappp,4980.0
MSpapaaapppa,4981.0
MSpapaaapppp,4982.0
MSpapaapaaa,4983.0
MSpapaapaap,4984.0
MSpapapapa,4985.0
MSpapapapp,4986.0
